tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
19,106.83010310760972,2,62.61667253538586,1,3,1
21,139.65206148480775,1,61.85588957870476,1,0,0
31,73.03019726957447,2,59.92056195233557,1,0,0
19,70.65725417777253,1,69.32964307842742,1,2,0
55,40.92316506559622,1,67.36342019205263,12,1,0
8,55.84906981435899,2,33.04867667527803,24,3,0
60,134.3709392879132,1,92.16108208014475,1,1,0
26,81.66967727847785,3,89.37775635100428,24,1,0
41,64.37593188479235,4,66.01929790479741,12,0,0
12,48.094567160682246,4,50.7739343510124,1,1,0
28,83.04483253166995,5,51.11771765422779,1,0,0
55,113.16649816038874,1,43.52471210410714,1,1,0
20,57.2699633094198,2,46.11231550077016,24,2,0
10,118.50314770564505,2,6.264311702039187,12,0,0
38,101.8724107142394,3,80.60526905825827,1,0,0
12,122.38313313016155,1,73.54907283257646,1,2,1
23,52.6182517537386,3,16.46626415135185,1,1,0
33,102.0336588152959,0,67.79975829738888,12,0,0
41,39.98558633354945,4,49.84570784236139,1,0,0
47,67.29360768140278,0,46.01907721368663,12,2,0
49,114.16681232956417,3,59.85683017128153,12,2,0
61,102.11689012539166,2,15.144256213257663,12,2,0
5,44.421894293877855,3,49.775016356244095,1,0,0
27,131.5845473720288,3,51.589623535967334,12,0,0
1,26.935627704873646,2,51.608979291323685,12,0,0
1,97.37803950716443,0,22.650212032554464,24,2,1
16,147.8966650301088,0,58.9383192875134,12,1,1
44,89.09561513955732,2,71.19629992124172,12,1,0
65,124.08733659472469,0,58.146629281732075,1,0,0
56,97.37352651458328,1,45.41624177643451,12,0,0
47,121.80148093998903,1,103.780812058387,12,1,0
57,105.22723759618734,1,31.508504288161284,12,2,0
13,109.84716188987873,3,65.46902600941506,12,2,1
61,49.61544964122993,2,54.865474113613814,24,0,0
65,116.4367187644793,1,90.24625899346879,24,0,0
7,50.928285266363005,2,57.73499631829418,1,1,0
34,147.48323576853647,1,62.023104899901256,1,1,0
60,49.61233482495661,0,60.114339631285176,24,4,0
35,50.76892046769532,1,28.833549422845266,12,0,0
61,131.62750566290234,2,32.62239093252259,24,2,0
68,51.588162055166485,5,44.4866424673864,12,1,0
35,66.91736315386679,1,69.14765634958405,24,0,0
5,112.9032209532735,1,54.66193477382568,1,2,0
25,40.637315425319215,1,45.865302266202185,12,1,0
16,40.67932812757529,0,77.44399602230668,12,2,0
35,83.22659502466047,5,10.351404783757879,1,3,0
43,51.68057805025449,2,24.08359739677921,1,0,0
34,50.63553422397436,3,1.0,1,1,1
15,21.20105978440665,0,74.16621009820128,1,0,0
22,68.15844685573323,0,48.06547710853908,24,0,0
49,61.37257210039242,3,69.32583557385584,24,1,0
2,24.05025540746715,1,47.81483333935249,24,0,0
16,100.76031316777626,2,70.46367337053921,24,1,0
65,101.46517366043602,2,47.464953676518654,24,0,0
8,29.204061330575655,2,58.19822850195772,24,0,0
30,61.2154031782289,0,55.27026981622537,1,0,0
15,133.4647191594017,2,56.754145797759335,1,0,0
8,95.6817188717952,4,83.69474440415681,24,0,0
31,73.55671412155843,1,17.511509735186593,12,1,0
38,80.46325070033248,3,48.63233288254555,12,0,0
13,47.07639927665467,1,53.95974428356059,12,2,0
6,125.54459509203063,2,50.96574028060632,1,3,1
10,138.8206117086258,1,42.04229558893222,1,0,0
47,138.38632549250565,1,39.3056743117958,12,1,0
62,49.11147091999896,2,80.60029310821825,12,2,0
13,60.3962348109394,2,48.58557822898067,1,4,0
24,40.88096072523979,2,98.75893067794749,12,1,0
25,59.93614737220071,3,60.56549972749697,12,0,0
26,63.26469837593804,2,44.206888684486294,12,3,0
18,102.3037458184026,2,61.05357680929269,12,1,0
4,44.6540296012562,2,52.17865740875426,12,2,1
38,139.52160016780667,1,76.8399853387878,24,2,0
26,33.4029311110903,0,26.645553612190373,12,1,0
25,20.894141434463297,4,13.976280331708416,24,2,0
20,131.1428667219693,6,57.21962020966662,24,0,1
67,111.49007500958646,4,66.7139179612188,24,1,1
44,66.1967831462798,0,55.7181089923586,24,2,0
31,97.41496176831534,6,63.449503579381826,12,1,1
15,49.06073310910034,3,60.50873725440505,12,1,1
58,41.89065432389888,1,20.391996093406583,12,0,0
64,81.24938756803397,3,55.62479407613034,1,0,0
3,65.9144178637249,2,76.33561327142863,1,1,0
67,99.97990656958798,0,53.435339096226286,1,1,0
51,48.359393992934095,2,23.8008361009037,12,1,0
8,106.18060107288042,1,43.32285763810303,1,1,0
55,119.69199763936571,3,61.13513459426457,12,2,1
8,41.66269859370168,3,85.91260565596104,1,1,1
4,25.701576844329075,3,10.873078376454515,1,0,0
9,77.14635878917403,5,57.2246423820429,12,2,0
34,120.62313117901682,2,31.35584886739763,24,1,0
45,104.60137862463854,4,60.15454192677501,1,0,1
30,111.24462365389687,2,61.75662517957085,24,1,0
9,72.3691141991379,1,45.33705566741207,1,1,0
15,50.54292088289908,2,62.631984045826016,12,1,0
62,89.13124962699924,1,72.7979143296843,1,2,0
70,46.56754018739559,3,46.7085658915289,1,2,1
55,114.40973060805855,5,23.256794656700336,1,0,0
8,45.60563927473201,6,78.51145642155478,1,1,1
60,57.86422467286439,3,66.57389718081954,12,0,0
50,85.8508211819907,4,61.27512863291284,12,2,0
38,83.27229143865435,1,36.180667017624955,1,1,0
11,98.11041893291382,2,69.70871748588226,24,3,1
72,76.8677980649892,4,90.84851286576875,12,0,0
32,139.5315301063119,0,47.57379339502488,1,1,0
4,129.19143224563447,2,51.889853995810235,12,0,1
16,134.284748660763,3,28.696186926072578,1,0,0
29,101.83715428244687,2,35.609159968982134,24,3,0
5,102.55102906190483,2,28.508612272340667,12,2,0
24,99.19582888307332,6,52.61645059793101,1,2,1
34,76.53494007478932,3,43.18442094550282,1,2,0
69,61.87378013874414,2,57.45600513325335,1,2,0
7,96.96037536835314,1,32.16198325184966,12,0,1
42,23.31913882799854,2,46.64886900468377,12,3,0
66,20.969336085094394,2,30.92927549915766,24,3,0
59,130.7134374185773,1,53.75143155395598,1,1,0
67,26.035125821090883,3,17.35351400106999,1,1,1
13,88.22336954334435,1,53.031566153095795,1,5,0
58,99.94840918345386,4,44.4253944242699,1,0,1
71,45.76225985091663,1,53.619281778449796,12,1,0
24,136.4450089744693,1,16.95466653484165,24,1,1
36,44.71245032728875,3,63.09431347871002,12,1,0
39,134.9869483576677,0,44.02514214812852,1,2,1
36,119.18873501329458,2,54.34225430723718,24,0,0
21,51.29658395814521,2,12.598514778455765,24,1,0
70,39.59674161589216,2,25.1453344753213,1,3,1
69,61.11025232421056,4,42.19691677776519,24,2,1
28,71.73357361513571,3,77.51000277020286,12,1,0
58,51.95200794486004,2,60.545426968601895,24,1,0
29,149.85590133807503,1,52.59750082780873,12,0,0
58,49.854803711145536,0,31.513836681027982,1,0,0
43,127.98252750777141,2,27.87470100802523,24,2,0
34,40.68530712176146,1,55.53310381930929,12,0,0
10,147.43180128587318,1,64.01378596374852,24,1,0
48,49.31804957680103,0,54.17948202934015,1,2,0
24,74.81951212186699,3,84.1911441617546,1,2,0
16,92.61332867982784,1,36.35076553527618,12,1,0
14,35.63714297029213,2,53.58739881549894,12,1,0
71,126.18660877228317,1,16.136505517941956,12,3,1
8,55.70911924850788,5,54.22091041334464,12,3,1
58,91.40508720821629,0,79.38746426710594,12,1,0
63,91.45239539012209,2,29.169822347762718,12,0,1
3,98.34328480235204,0,66.8426308392412,1,1,0
43,27.213178248160908,1,78.82079492731,12,0,0
42,41.92043903810382,2,36.205744503370376,12,1,0
26,40.954991580037344,1,59.33879388156028,24,0,0
49,59.26666372406074,1,81.59263489617219,12,2,0
30,38.838840391584185,0,54.60950324559086,12,2,0
32,139.84977170065764,3,65.73429995023268,1,0,1
32,86.6840785664691,3,14.521012811639856,1,1,0
58,101.06476920134897,2,61.9427305354478,1,2,0
46,66.47346280175572,2,60.3447548103933,12,3,0
28,55.9119983344085,3,23.475758680784157,24,0,0
67,85.41303213018769,1,30.713426920595662,24,1,0
58,58.26198672852837,3,62.080036043963354,12,2,0
68,64.67397034486936,1,43.945761913660526,12,0,0
53,78.85761365521142,1,72.23876777938611,12,0,0
29,85.74537933396621,3,56.21453861010897,12,1,0
56,147.96082153163906,1,51.129111330845475,12,2,0
24,49.03193646105227,4,46.591019335539784,12,1,0
20,83.43690143474413,2,55.85364263869028,12,1,0
33,39.436526133614066,5,66.05864745032306,24,0,0
70,65.49990025203644,0,60.67701386041943,12,0,0
41,113.25039343183256,1,41.53982679182035,1,3,0
28,42.680078688874694,2,74.78874105080541,12,2,0
34,95.57566998150561,0,63.153884789238,24,1,0
21,74.17113306384093,1,57.70467783280384,1,2,0
48,26.705340772581486,1,51.833943548246594,24,1,0
26,141.2997813921978,3,60.000991286769334,24,2,0
40,73.76840823807522,1,13.366421205498291,12,0,0
27,121.9104496476516,1,54.82618548762471,1,1,1
24,74.12075353513404,0,82.80365859132112,1,2,0
70,141.856841805242,0,54.399733734089324,1,0,0
25,57.76114347575667,2,51.66954637413944,1,3,0
6,73.5899844594006,3,38.082313890551895,24,1,0
28,118.65235123370722,4,59.85454560433924,24,0,0
39,64.6767509865114,3,46.09851185323702,1,0,1
7,67.36641927357331,2,76.18599564781178,12,1,0
23,149.32701254384904,2,32.727606173050205,12,0,0
12,92.22988833974576,3,40.95390131465932,1,1,1
37,109.61945897711925,0,37.98243886188778,12,0,0
53,103.65009043996928,1,86.69158177422844,24,1,0
70,127.6301391303544,1,46.20468676775194,12,0,0
29,132.03726292742658,2,39.038450742571726,1,0,0
63,93.22329722114024,2,8.188109090907105,12,2,1
16,58.29228974563192,3,31.772560289279493,1,0,0
57,22.96403218474603,3,60.55769886785208,24,0,0
41,99.87242263836161,2,60.47751483182675,24,2,0
55,127.31094832453054,1,36.975935350928765,1,1,0
55,78.57017471651574,3,38.08688200733828,12,0,0
39,41.41179826381236,2,87.19742136129328,24,0,0
19,57.45066948163332,0,103.9275952511029,12,0,0
38,86.29856083654239,2,72.99545180237008,12,2,0
60,128.76855846709665,1,81.18559774589384,24,0,1
70,42.32790898889468,1,85.42850526237572,1,0,0
67,99.57948384223684,0,94.29143099809434,12,1,0
14,117.9379198135709,1,43.96144279185295,1,0,0
44,141.686177643527,2,32.434640745199935,1,0,0
8,35.17147991825172,2,86.66979566276476,24,2,0
49,140.43091244139248,3,30.714119641166967,12,1,0
72,98.19077957268233,1,29.428078115575342,12,2,0
4,119.67120636619718,1,29.88730631477036,1,1,1
48,26.99071224391221,2,47.37207324469473,24,0,0
69,85.79926023327737,1,10.312482570971852,1,2,0
61,100.94185763050318,2,21.337811528801222,12,0,0
29,59.888399183469225,6,37.55322412333318,1,0,0
8,76.11452705316285,2,26.081493723498653,12,0,0
67,92.05875758634774,1,71.24823628049184,12,0,0
67,91.83123217048738,3,50.132964030353,1,0,0
42,25.441998302888948,1,61.540438418722275,12,3,0
71,77.13262965525601,2,59.35060358587872,12,0,0
1,47.79636012299001,3,45.8645382046723,12,1,1
45,139.17036015109545,1,69.76263050453339,12,1,0
3,146.95539871603341,1,59.04295770365877,24,2,0
68,58.95409652576898,0,43.631994537557034,1,1,0
49,42.77410164263764,1,16.321802777720336,1,0,0
66,48.5355396232846,2,60.41316784803587,1,2,0
41,82.10779319588399,4,24.773932439481996,1,0,0
6,133.68572788471317,1,57.605662511817066,12,0,0
2,85.00470794189314,1,51.57777117345794,1,4,1
25,27.200968022988693,2,22.792616319203994,1,2,0
54,25.185128352708723,1,55.167940820696344,1,2,0
11,49.56082293097032,2,53.826388738609495,12,0,0
62,129.56026608922576,3,53.89895002790183,12,0,0
18,100.79247247956872,2,52.939938345773975,12,0,0
36,93.1845209922179,0,36.95223627753718,24,1,1
15,61.46604703574348,1,61.83218268200714,1,0,0
34,140.82530265600434,1,36.24688411426676,12,1,1
33,63.053171845077216,3,28.508181719834816,1,0,1
1,128.54277364488308,0,63.49267408662867,24,0,0
41,136.46745733686492,5,68.72861201781615,1,2,1
57,82.83355171809777,1,62.1239619989553,24,0,0
68,136.25760503249654,3,45.85610277075119,12,1,0
24,55.98442736083612,4,11.210685921660676,12,1,0
64,105.59634540382586,3,79.63380341773953,12,0,0
64,31.435287308170214,3,10.898051184227306,1,0,0
72,81.61144783201121,3,61.721227868377646,1,1,0
27,48.25313428058523,2,92.20473702278247,24,1,0
62,28.159226130978375,2,52.98932895886209,24,0,0
41,20.484316050090694,1,55.8246608919693,1,2,0
5,62.21777513730509,1,57.58641899227001,1,3,1
20,96.63897728977916,0,53.9633467931997,1,3,0
49,79.17994519465046,1,97.0122696788102,24,0,0
12,59.23000880753449,3,33.13670294542834,12,3,1
32,148.85600400091263,3,30.625467067738008,12,1,0
56,142.13825519735812,1,43.44997866347622,1,3,0
11,36.3349298888746,1,84.81663185163018,24,1,0
36,73.96396546690431,0,38.46246782042866,1,1,0
16,104.3501014191694,0,58.60596503581593,1,0,0
39,115.35380367889178,1,71.42017082497297,24,1,0
18,67.62838013823375,4,65.57967239850224,12,2,1
70,117.0166356555952,2,70.36147683126063,12,2,0
6,36.13950167838818,3,78.3597273848825,24,0,0
70,63.13564128350161,1,56.16463419383854,1,0,0
58,113.13631284826765,3,40.85902203356528,1,1,0
62,101.33876273384877,3,52.94437781120988,1,1,1
62,128.83732793201514,1,43.21893077741133,1,5,1
14,26.09141294673016,3,100.43103963418132,12,1,0
68,42.67092331699631,2,39.34686694097434,12,2,0
43,26.30429569535564,2,59.662820089592806,12,1,0
70,44.97484915239747,2,19.982688017267172,24,2,0
64,20.55676538228155,4,52.65636786242825,1,0,0
42,85.54733921825262,3,44.257922891374456,1,1,0
27,88.68087142387321,2,63.513707716888575,1,1,1
9,105.52593158277932,1,64.03506070729325,24,1,1
8,70.03861813613565,3,78.33996944586652,12,0,0
29,20.41699978907392,1,76.75138668296643,24,1,0
59,107.60585007299282,2,48.673901424199386,24,3,0
37,27.057841407228636,3,31.112277149952277,24,1,0
35,132.6021560063067,3,33.45787300754641,24,1,0
18,22.945018402031856,2,56.0547595204396,12,2,1
41,88.96176602336223,0,53.15572226774192,24,1,0
46,136.3393247101177,1,55.15853181562571,12,1,0
71,94.42364485254141,6,39.297793873270365,1,1,0
53,99.0941770507109,1,78.74474862624052,1,3,0
44,108.60941028386274,2,20.54632355360228,24,2,0
66,35.913150204960715,2,38.19069636697885,1,1,0
31,107.74052310537273,1,28.457857827382664,24,2,0
68,134.44613466166598,2,45.820536206467004,24,0,0
27,146.64870826859112,2,74.93132818795914,1,2,0
10,77.59675991658511,2,44.24492193701565,1,1,0
31,64.7856307180811,1,52.0295467154785,1,0,0
10,117.93025002752121,2,63.28485712850473,12,2,0
9,90.57365745239089,3,43.29367283937144,12,1,1
64,53.44960507915396,0,57.65255328522488,1,0,0
58,42.380525046061386,3,55.01511503664077,12,1,0
16,42.129939077056676,2,27.383813720678752,12,0,0
61,79.69301475879976,2,40.713692108969155,1,1,0
5,42.11617273003452,1,57.09171226153486,1,1,0
21,22.56346272149315,1,75.6438405131457,1,0,0
51,26.7715407460597,2,75.62520584516356,24,1,0
22,140.88499071388554,3,91.90974060866655,1,2,1
53,29.484974350817648,1,59.709143119089205,1,2,0
63,29.51348977552474,2,41.73370890631254,12,0,0
5,78.65449791935922,1,48.720953362433505,12,1,1
2,51.86303670355423,3,47.72470363406114,24,1,0
68,145.1502007824247,2,41.8423957352831,12,0,0
38,138.42815913471455,0,57.659106869243196,12,2,0
37,72.61662232726472,4,58.589769932282934,12,2,0
34,78.3350975241137,2,26.524850061150094,24,2,0
32,68.76477489982412,2,71.76340095549253,12,3,0
50,24.92259516360667,1,13.26392789851122,12,2,0
42,58.070089103112124,3,45.55036094152586,1,2,0
12,35.94755104955793,3,72.98630546112386,12,0,0
46,33.30814290196596,0,62.14782853596644,24,2,0
49,92.91200448173042,2,42.860523480458895,1,0,1
9,32.83943150276309,6,89.37647026901965,1,0,1
28,33.38107209338427,3,41.19852995387645,12,1,1
57,82.46678292651532,2,9.960980619034387,24,1,0
45,77.49670746594305,2,59.05479376688869,1,3,1
10,37.89252206720802,1,14.429728891132086,24,1,0
3,20.57837322515219,0,33.371029431170584,1,1,0
42,45.0866774298197,4,62.45500530125183,24,2,0
34,50.665993043665296,1,40.78284668203098,24,1,0
70,124.03229766915278,2,61.61219015505894,24,1,0
38,139.00698556853797,2,26.838013361206528,24,2,0
68,72.77277167343607,1,67.1696004852414,24,2,0
16,72.65347444512712,4,16.181070174764322,24,1,0
33,112.62256688878267,1,76.37263215917037,12,0,0
11,101.49986204160956,4,40.49287526039571,12,0,0
42,43.93822427014319,0,80.62317044136373,1,1,0
14,33.99958589846197,3,33.18975422066512,1,2,1
36,76.8895457851566,3,88.49530563436872,12,0,0
25,93.42768721115918,2,30.84677771945648,1,1,0
14,38.031988410645205,4,14.121026399906256,24,1,0
7,58.125554143097794,4,50.862065522384874,1,0,1
37,59.77258953597473,5,74.67978078192036,1,1,0
69,53.96876613314132,5,65.81577025257192,1,0,0
15,79.89896461793283,3,73.25942538327688,1,0,0
30,104.89826596156601,1,66.21040395763123,1,0,1
17,86.22068487007901,1,33.59464222088663,12,1,0
59,46.18935309215475,2,65.32833790170545,1,0,0
30,33.38207611616197,0,51.8566790470494,24,1,0
71,126.84316017683105,3,35.805373595873,12,0,0
18,82.30960875331215,1,53.58708174878508,12,0,0
6,28.078093937404034,0,48.87348393768887,12,2,0
42,53.55579495444254,2,78.31985030637745,1,1,0
47,124.52439118994012,3,39.70245214495043,1,4,1
72,117.7244222205615,1,38.767647491980796,24,1,0
63,133.85616227665912,4,36.02722719238183,12,0,0
64,98.27141738021997,1,87.93696939285009,1,0,0
46,74.97777146654715,2,37.14627151335129,12,0,0
26,75.46254968207859,3,75.93676464890011,1,0,0
31,45.22000578408269,2,29.37224999676999,1,1,0
10,104.60386499732464,1,60.13247644386792,1,1,0
32,96.05893829207102,3,55.25018797260937,24,1,0
27,40.132373485748666,3,74.66736916510644,1,0,0
3,135.13617960589875,2,71.76757649180931,12,1,0
15,67.90086643037762,1,51.63780087486494,1,1,0
39,26.466039517738903,5,39.25848141134217,1,2,0
27,62.624519701371895,2,82.49923278203846,1,1,0
72,133.08137291250483,0,37.26105096659679,12,1,0
35,139.20435616203198,1,4.645524502512224,24,2,0
70,83.75179424375236,3,12.828690869838518,24,0,0
48,144.32419220954432,3,17.698773017728662,1,3,1
3,133.7814351975569,3,61.9139109039989,1,2,1
15,127.2799932228993,3,94.28935203289043,1,1,1
51,131.76230840868678,2,9.200786564960104,24,1,0
40,69.64380358194705,4,34.3489023367089,12,1,0
22,118.34096229822067,1,51.78051589576417,24,0,0
38,95.0540703998994,5,80.91013931341105,1,0,1
66,113.55892022623986,0,34.2412496169546,12,0,0
28,43.112193985500696,2,61.815996449672866,12,1,0
4,115.08120853074246,3,44.9982150317326,12,0,1
23,144.48701644524232,2,102.1432326583053,12,1,0
68,59.346231909585846,3,52.890805752665564,1,1,0
55,148.20097211423152,4,57.113775462906545,12,2,0
61,69.18888192469825,2,51.685139185293295,24,1,0
66,45.96405461273427,1,41.70626864612759,1,0,0
9,34.597209874030995,2,68.99740817804117,12,1,0
21,122.04504872746311,1,26.819448934784226,24,1,0
5,92.12730204895388,7,9.96075199178133,12,1,1
1,59.92706817606375,1,46.99610750952946,12,1,0
61,99.09854807318852,4,66.31127441324962,1,1,0
68,63.173154419330615,1,38.38446209600559,24,2,0
12,78.28650845269964,2,53.7298108864633,24,3,0
52,132.14633634790187,3,25.586073572065438,24,0,0
39,106.86164199169141,1,71.25326620588311,1,1,0
5,119.11223916161313,1,63.038192652087616,24,1,1
66,95.85416169104491,4,50.39456638236421,1,1,0
63,148.88174635513073,1,53.37459575783137,12,2,0
41,51.38330861781605,3,22.128494734098968,1,1,0
51,54.097850893445916,3,23.022133524427947,1,2,0
29,32.03266203598327,2,47.56017152453328,12,0,0
58,92.02253526919236,1,60.274696214508516,12,1,0
33,99.73670073308783,1,61.2875734188254,24,4,0
72,114.37500447684657,5,42.74134251772034,1,0,0
5,63.60797037340394,1,64.90756712582854,24,0,0
13,21.593384242453535,1,78.41583054827146,12,0,1
70,102.1898398214816,2,48.22665166671537,1,0,0
21,149.83041402764974,3,56.19327813223555,1,2,1
23,58.29141599269902,2,45.84291739331748,24,1,0
57,43.91147882097256,2,47.47387382062978,24,1,0
14,56.629704517425914,0,53.39128645916655,1,2,1
37,75.30401172101614,1,84.0652857810773,12,2,0
21,52.61868076383341,2,68.305527544911,12,0,0
15,65.10480329777889,1,66.50368867524361,12,0,0
70,102.96687601531714,4,40.92514267497861,12,3,1
15,64.85363828953992,0,32.036497024165826,24,0,0
7,71.4876628218751,4,57.79070881912085,1,1,0
49,25.204064163904313,2,74.87490627949533,1,1,0
63,139.33252521097307,0,84.4680879706563,1,0,0
10,72.89517478893097,2,1.0,24,1,1
51,62.658657084523256,3,98.92776585186834,12,2,0
39,31.242945511899986,2,58.33973896495371,1,3,0
60,102.44381800137387,1,68.17860728327585,24,1,0
10,132.29724353428816,2,15.20111781208876,12,1,1
71,25.34991600681204,1,45.26188326470691,1,1,0
45,38.88542075758461,2,66.45695833794417,1,2,0
61,39.03067775520695,1,26.505044825630726,24,2,1
27,98.29573119521308,1,1.0,12,1,0
68,139.75996535338794,4,56.71010704606496,1,4,1
46,76.90988771851625,3,49.00434673674366,1,1,0
10,64.69483826520059,1,78.82674175753678,1,0,0
67,119.55928912756987,0,46.80163048230769,12,1,0
58,116.53397802823469,3,48.2656241383501,1,2,1
22,52.07829810603725,2,63.953550112736636,1,3,0
40,40.90742710002519,2,70.67040871192964,1,0,0
28,66.51530421399633,1,35.825031346811144,24,0,0
40,120.82844098946205,3,68.88997519154042,12,2,0
70,110.35824068894718,8,39.56532346140769,1,0,1
65,106.56098182630667,2,50.330432074531586,12,2,0
16,127.8257128212165,1,63.415394856147145,12,0,0
70,56.02694060438119,2,66.90272687756,24,2,0
32,64.1588843110363,1,56.366298128094485,24,1,0
51,25.50412857919288,2,28.388893459336014,12,0,0
56,132.93695085445933,3,12.594905815294972,12,0,0
35,95.71586553988315,4,46.24088023551095,1,0,1
33,58.75589794488013,7,69.42569717419528,24,0,1
33,29.024149088417524,1,58.99394882795485,12,1,0
63,114.04323541111975,2,54.840660147600744,1,1,0
28,117.33587754137794,2,49.859468870670334,12,0,0
21,106.60322477495293,1,56.18203686943373,1,0,0
27,46.49152622307484,0,30.118176460921624,12,0,0
15,138.71808760611862,2,65.60403638330563,1,2,1
29,117.91054247271391,2,66.92612916844298,1,1,1
9,105.50832206591613,1,42.89468983313442,1,1,0
7,104.62271004483237,0,58.740152613032755,1,0,0
53,137.56650101191337,2,15.6690107125999,1,1,0
6,140.67992730262608,3,53.60095831942666,12,1,1
41,97.4328643413312,0,47.33749478116666,12,1,0
57,74.16702342513129,2,75.18465813740963,12,2,0
53,67.28541734272412,2,46.02714485629879,1,0,0
33,126.48024934049393,2,67.37329026761893,24,1,0
14,103.79869417846336,0,42.17654977634998,24,1,0
68,30.044583932974973,3,4.277985708497958,12,1,0
61,38.48418169195354,1,45.48927358379534,12,0,0
45,137.02416636363003,2,53.93514510226876,24,1,0
7,134.9847592535851,7,53.016750073770154,12,2,1
3,143.73821833067095,1,53.31901010546956,1,0,0
23,75.62062575268209,5,39.87091595268866,12,3,1
12,121.92791799329193,1,43.52544848509952,1,0,0
62,127.66925355086181,3,27.47312310838934,24,2,0
15,61.040597758965106,1,10.067886689816937,12,2,0
21,38.89390245952849,2,47.87081993240216,24,2,0
71,149.6134270130925,3,35.0959383500377,1,0,0
59,23.92849648767549,2,71.5967115799936,12,1,0
16,97.65366943248759,1,6.360326273062796,12,0,1
28,104.52759564362216,3,55.82037598288585,24,1,0
38,108.63261445605428,1,92.42974529747895,24,2,0
48,53.23160671598166,0,46.343071369649884,1,1,0
68,113.8053017588506,1,49.945038186359156,24,0,0
63,48.131943226564516,2,58.52693539942982,24,0,0
71,127.77497324771872,5,60.090389144114546,24,1,0
3,48.48516763100249,2,41.829853268787076,12,0,0
18,110.57178377989007,0,29.834075799036825,24,0,0
41,121.84375315841686,0,63.05441595101058,1,1,0
4,44.56294756008454,2,11.838772251660437,1,0,1
26,50.93824339223836,2,66.64456640100819,1,4,1
12,121.28348603546769,1,42.164029518636255,12,0,1
68,31.179866312543872,4,50.06170308174299,24,0,0
5,44.79892382066634,4,39.48784257503257,12,3,0
11,79.21901780468897,0,78.61765247043247,12,1,1
15,140.92365073682018,1,54.980214148491896,24,0,0
11,93.04411853609136,2,43.56524026775705,12,1,1
41,70.39812026706932,1,43.00194208716509,12,0,0
27,147.18812888892194,4,47.03685730664259,12,0,1
66,80.2824698087675,1,97.93880353067559,12,4,0
19,76.38554657937266,1,23.658232860407296,12,0,1
39,73.51376119540406,2,71.65764361931484,24,0,0
48,60.583409438883514,3,61.36210574179913,12,0,0
46,62.340325265885966,1,80.79623504824153,12,1,0
58,109.41881779083475,2,62.58133590383044,12,2,0
15,25.30862765444455,0,50.06726000733635,24,3,0
37,108.63617433402146,4,70.4005525724076,12,1,0
58,46.15658475636347,2,54.59537648698588,24,1,0
63,69.94704041658407,3,65.09912061212623,12,1,0
45,39.05006643284316,4,78.56438927638457,1,1,0
47,91.85763572942108,2,51.85039947644966,12,1,0
63,114.81555784377815,1,41.51230036696771,1,2,0
45,66.10522488732741,2,37.12376271501802,1,0,0
69,41.24415508023418,4,59.01080815193531,1,3,0
10,49.44572565105282,1,32.43663182107966,12,0,0
26,126.35467940832443,1,43.00390071438681,12,1,0
9,54.79433555778081,2,30.648624765953596,12,0,1
7,120.71133709145953,2,60.166782368377284,12,0,0
34,63.05592288480744,1,34.95688458842178,1,4,1
17,44.53523206458513,1,24.265341752382895,24,0,0
30,114.55011275156603,2,27.784491541622778,24,2,0
32,80.91085383177688,2,38.57823278151404,24,0,0
45,24.066042665724833,3,40.39398362206452,1,0,0
69,144.79251451477182,4,55.02905291106999,24,0,0
62,39.20794785937396,2,46.76753422613723,24,0,0
28,65.94290693890187,2,57.406215875154096,1,0,1
24,70.02330254944195,0,59.012250490834475,1,1,0
56,83.62588690359374,3,64.80999022857071,1,2,1
9,122.10772290344218,3,11.843508463867451,12,3,1
39,20.791736357766478,0,27.45553257300012,12,3,0
31,141.22136667368972,2,61.097734459087704,1,2,1
14,103.97862982639145,2,54.22824683926457,1,1,1
45,143.5843542893616,1,69.53865907109042,12,1,1
24,126.26063986414316,2,19.119647429632266,12,1,0
14,140.6189683508182,1,40.49690854011101,12,1,0
48,98.13007162163815,3,44.07240127131255,1,2,0
13,66.45016777403274,5,53.33127575977204,12,0,0
49,77.57882820476848,2,50.71754749070863,24,2,0
12,105.54420034993468,4,59.38155564034564,1,1,0
32,75.50114176962373,2,47.70692077653635,12,1,0
59,115.11746185081259,1,77.44672541909367,1,0,0
17,31.940242090403842,3,83.8241855634433,1,1,0
56,127.89826436803553,0,27.64206493201305,24,0,0
52,46.544523153460545,3,50.902224205270706,24,3,0
65,142.71318923821394,2,65.95988550614209,1,1,0
13,40.22095399184483,2,61.70655963418598,1,0,0
52,36.79134549331172,2,41.8431275132863,1,3,0
68,125.54389437636107,0,55.09729770493573,12,0,0
55,126.43123760139187,1,18.33083370777734,1,2,0
14,116.03872458456215,3,49.617162431038295,12,2,1
60,144.8689603076116,0,20.79392590995971,1,2,0
8,55.170151729104084,2,60.15957928064637,12,0,0
43,127.46433606873738,3,27.680841038018368,24,2,0
36,65.76526890564472,2,53.260663495360056,1,1,0
39,89.86182132401429,2,56.38391180843125,24,0,0
38,77.92800386117273,1,51.51727778186834,24,1,0
3,20.76050294756894,2,37.36094274136461,1,0,0
37,94.6800851600905,1,45.792634995527564,24,0,0
68,117.17576540931388,5,73.62143336419442,12,2,0
32,42.69180986478526,1,41.507832002768396,12,1,0
